"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
59293,"Pinot Noir",9.08503794539531e-05,0.730611959973172,0.0963310025296121,2.50409523625971e-05,1.4224630237668e-05,0.000114154997750651,0.060682378558079,0.038407571577125,0.0433468679699298,0.0765857727991597,"Pinot Noir"
59294,"Sauvignon Blanc",0.58580935588623,0.00784760612934969,0.00261719262307158,0.0350299588424036,0.302414062076963,0.000574117143788544,0.00400174482755927,0.0218484701085105,0.000903807913542235,0.0016909253051517,"Chardonnay"
59295,"Syrah",0.00908249965549641,0.012976931083493,0.0899702283199744,0.00915693977368493,0.00941148285411868,0.0298590115642655,0.0297549815071326,0.0247622110440855,0.0215573211162892,0.0591788923797166,"Cabernet Sauvignon"
59296,"Syrah",4.04799271079674e-07,0.0233625983212017,0.141083897762791,1.47173632228977e-06,0.000154661572063584,0.0189732175538846,0.646680463784903,0.000807394399785971,0.0906408925736129,0.0988820154788713,"Syrah"
59297,"Syrah",7.29792135542232e-07,0.0167462928557313,0.549068459347916,1.10083906499927e-05,2.68489941578271e-06,4.31494241346853e-05,0.302626599743779,0.00294877578770142,0.0849310464192465,0.101875952830374,"Cabernet Sauvignon"
59298,"Riesling",0.448382582414905,0.00378302689440677,0.000198948673406398,0.47685696028358,0.168134024478339,0.000755868152023596,0.00136535270774437,0.000439560471197637,7.66657660214068e-05,0.000310074242970687,"Riesling"
59299,"Riesling",0.143096684500223,0.0134255539233024,0.000887313490308173,0.913635824839704,0.0340823850051488,0.00089390271130216,0.00779893622917839,0.0691561985536151,0.000632289942309757,0.000925209395543961,"Riesling"
59300,"Riesling",0.0477463400252189,0.00204396524568969,3.00382619262982e-05,0.702432224740255,0.00241657643499964,3.56728350132955e-05,0.000134974349027193,0.0592465304423192,8.96253510059074e-06,6.24435066971692e-05,"Riesling"
59301,"Pinot Noir",0.00109818860280303,0.208882704908837,0.12910509378132,0.0179714435559167,0.0172253968207912,0.0025939471321951,0.0861837749580119,0.00103802936052439,0.00222461908067547,0.0813304146429122,"Pinot Noir"
59302,"Cabernet Sauvignon",3.73788558766873e-06,0.0166662425550799,0.439550590452067,1.35986905710976e-08,3.62761491073358e-06,0.000111582834666799,0.00199977627080137,0.00126953797898262,0.0513603298029704,0.0694132076184528,"Cabernet Sauvignon"
59303,"Chardonnay",0.996822115915624,0.000124982470361116,6.86081661013591e-06,0.00122828313329556,0.0127239973349478,7.58854087300598e-05,0.000118761696242124,7.9704761597157e-06,1.15862296288391e-05,6.27635963697682e-05,"Chardonnay"
59304,"Cabernet Sauvignon",2.52787387223213e-05,0.312330333697434,0.435239427581921,9.54757600883921e-10,9.21849542728428e-08,0.00317606592623381,0.0395962913558279,0.000125936210952902,0.0304394300712108,0.230566169790838,"Cabernet Sauvignon"
59305,"Zinfandel",2.88479581954254e-05,0.378157768779227,0.0997246190373284,1.170297799564e-05,0.000156788362090237,0.0251828755647051,0.0996792865668965,0.00027616865048796,0.0794231904026505,0.0316338506474721,"Pinot Noir"
59306,"Cabernet Sauvignon",2.64581135024521e-09,0.0061319578325053,0.508070283912404,3.42137728246471e-09,2.13215592057543e-09,0.00146301887941952,0.203373552306579,2.20288607687534e-05,0.0117893066048275,0.0899595526458854,"Cabernet Sauvignon"
59307,"Pinot Noir",0.00135646688145871,0.652211162897524,0.0157210155134724,3.59207971432182e-06,6.46204302772176e-07,0.00208693864800006,0.00961284322522256,0.00168208764360446,0.0209960108275514,0.070639535283479,"Pinot Noir"
59308,"Pinot Noir",1.30228424486577e-06,0.86687543621499,0.0023344034547465,7.79252841786081e-06,4.58701726024326e-06,0.00435570364860786,0.00636319641446795,0.326668830450394,0.00189830159104921,0.0303091547922798,"Pinot Noir"
59309,"Cabernet Sauvignon",3.00654289825291e-07,0.701853199074872,0.425188229815466,0.000239393938575012,7.6419972212069e-06,0.00346175706650524,0.0361993962857145,0.00166978446686678,0.0058588307035235,0.127763953122846,"Pinot Noir"
59310,"Syrah",2.25279435721112e-05,0.288552887715935,0.221971960193992,0.000144062049860912,4.24087653636739e-05,0.00128677151300959,0.0657140621807254,0.000424027422912382,0.0478418130321489,0.0660416017941921,"Pinot Noir"
59311,"Pinot Noir",1.97848689413224e-06,0.36462376096951,0.186025782247844,5.07201662541379e-05,8.13595042006224e-08,0.00335995942518894,0.187364700616882,0.237975868710985,0.0103793512961734,0.101573714988587,"Pinot Noir"
59312,"Cabernet Sauvignon",0.00490227915302723,0.0918296641788555,0.482832053092838,0.000198137906518661,0.0171097893829452,0.00101304816928242,0.21737353048989,0.0687467138796601,0.0205391159473098,0.139119504951058,"Cabernet Sauvignon"
59313,"Sauvignon Blanc",0.673371427472042,0.00495981198855385,0.000382772548032709,0.0067838003148684,0.683292081824478,9.55334948243833e-05,0.00144393947895566,0.0236945458175454,7.00165122916049e-05,0.00111795376315158,"Sauvignon Blanc"
59314,"Riesling",0.0228488741358461,0.0997387632650712,0.0319650859871047,0.916369925360119,0.0523280587481945,0.000218119518516815,0.0333954453634212,0.0790858620949099,0.00503102678485923,0.0807870268062041,"Riesling"
59315,"Rosé",0.0169782515955799,0.0768263617349113,0.00368675414750169,0.00684276507149674,0.00282933546065474,0.000125801413338744,0.0139409738285726,0.88658009763191,0.000257145732469104,0.00390839767082464,"Rosé"
59316,"Nebbiolo",0.00178917939708695,0.150083288188123,0.0956181334674751,0.000425035267080826,0.000146947673165973,0.229627771626618,0.0449909734202597,0.0199675837782003,0.0345025263162642,0.0465275502278443,"Nebbiolo"
59317,"Merlot",2.2283571630801e-08,0.00529544521018521,0.770908700015459,6.36410892037436e-06,2.45149337948124e-06,0.000279079460710476,0.106760757853701,0.00188112711058237,0.0108830550412584,0.0702327891877057,"Cabernet Sauvignon"
59318,"Chardonnay",0.871022674895073,0.00813067816806864,0.00328797056136228,0.000660188554116348,0.214384047345144,0.000631118905326241,0.00290140085675572,0.00119867802194876,0.000630811613177944,0.00156554192085853,"Chardonnay"
59319,"Syrah",0.00216638333608143,0.351743199324263,0.163699548146732,0.0501498978772447,0.000603009965985166,0.000896753518777651,0.165334011921851,0.00942354309270724,0.0223350513832095,0.0966631413121957,"Pinot Noir"
59320,"Chardonnay",0.946008654829979,0.00291345570213102,0.000959674822600591,0.00827901852124918,0.0497583437338061,0.000146357309375,0.00295519573868155,0.000747749918388234,0.000156915009088626,0.00346431565405585,"Chardonnay"
59321,"Cabernet Sauvignon",0.0415180678771141,0.142377116121,0.0664182052475107,0.025706051142434,0.00343040643714719,0.00427150833345416,0.083689321706507,0.00736168276174897,0.0699900466372129,0.0868183321180028,"Pinot Noir"
59322,"Nebbiolo",1.81145299675756e-08,0.000157320475890435,0.00135142163958073,8.67880175418481e-10,1.48740959621556e-10,0.999993708161448,0.00100914198280505,1.55329128630827e-07,4.20066902710435e-05,0.00716972673619867,"Nebbiolo"
59323,"Chardonnay",0.883861970275863,0.0226412059835332,0.0033329698907168,1.07768034722897e-05,0.11922391689399,0.000253197441899796,0.0183244102416029,0.000195033084388394,0.00121436086727613,0.0021099522000475,"Chardonnay"
59324,"Cabernet Sauvignon",6.74666289491776e-07,0.527092270027412,0.452986241982605,1.00229940022725e-06,2.06115400684279e-07,0.00135163992702651,0.0932633722382427,8.18051157958977e-06,0.0140887864224363,0.0542553453604763,"Pinot Noir"
59325,"Zinfandel",4.39439974381812e-07,0.699323394291478,0.0413274746347312,7.49189352109536e-07,8.86884068341334e-07,0.00650190639814941,0.0929872793443706,0.00341144829423008,0.0162456888993694,0.0099601250566862,"Pinot Noir"
59326,"Chardonnay",0.996679521943645,0.00404498106850506,0.00011931585069432,3.76752154628669e-05,0.00725311510954889,0.000372000924492362,0.000745915793567453,7.13051717415692e-06,7.13520729532443e-05,0.000679506269909121,"Chardonnay"
59327,"Riesling",0.219532537052596,0.0375457424158225,0.00141233297742088,0.0368465953860716,0.0373962669129602,1.92655722390527e-05,0.00190185113753788,0.00215794126715809,0.000180592897902768,0.000518374886939871,"Chardonnay"
59328,"Cabernet Sauvignon",3.88029860156534e-06,0.620982468618073,0.202315693126993,1.13802682623157e-07,5.6165233688365e-08,0.00163903493324448,0.3694314620429,1.36487711269336e-06,0.00385533793501629,0.044104387469772,"Pinot Noir"
59329,"Riesling",0.00325611981506998,0.000293669166715199,2.05142840601072e-05,0.866720454710107,0.00176379430617047,0.000127817862739565,1.16669224202145e-05,0.0243609389510269,8.13025209876347e-06,1.46339241416012e-05,"Riesling"
59330,"Merlot",2.441981139144e-08,0.347179960204361,0.140344875689841,8.51336298155214e-06,7.06532226764825e-08,8.07780724926105e-05,0.0329718183118634,2.22841167665505e-05,0.0148140154886795,0.0533912603477776,"Pinot Noir"
59331,"Syrah",0.000758373634626559,0.446807468792823,0.0734048059024528,0.0544849080357327,3.64114295955487e-05,0.000257701855775285,0.0716203333906509,0.053624537779053,0.145802302332354,0.0905900394411861,"Pinot Noir"
59332,"Riesling",0.635133595355247,0.000752074547294219,0.000109612879488439,0.0863526230054927,0.374381709182368,1.91002933894485e-05,7.49646070971499e-05,0.0418390572283207,4.13593354552387e-06,0.000159803634580637,"Chardonnay"
59333,"Merlot",2.82932434608434e-05,0.375116767352399,0.329020746298038,0.000120716569183174,1.2121105533236e-05,0.000348279608325007,0.0381914689322041,0.00162370292399827,0.00922390908968172,0.0883243674380921,"Pinot Noir"
59334,"Pinot Noir",0.000744376665970425,0.495048646024388,0.137994923180121,4.66558352535568e-05,0.000178828439871833,0.0199934135010846,0.0361350485449065,0.00630209365434957,0.0056279583667344,0.0198576940761188,"Pinot Noir"
59335,"Nebbiolo",4.48381405499632e-12,0.0128206309538803,0.00862039103637436,1.72685744159885e-09,2.04912841177405e-09,0.96918567368737,0.0230830823087381,1.7791490023537e-05,0.00143399217960841,0.015765950189756,"Nebbiolo"
59336,"Pinot Noir",7.53079464180053e-06,0.939198447248364,0.024789661813781,8.86065973737542e-05,0.000958588355662862,0.00279248245113475,0.0289454468349359,0.000815945972236172,0.00206192229058752,0.0262170195314295,"Pinot Noir"
59337,"Zinfandel",0.00148283627577677,0.156901819136394,0.0937409826742826,4.64868564525575e-05,4.36858171517729e-05,0.00738583303258148,0.257936284004107,0.000133238394379188,0.010758702708066,0.0395281117901519,"Syrah"
59338,"Chardonnay",0.717178758860315,0.152271481346484,0.0318639412061534,0.00693366029276569,0.0522675322174095,0.00279740756683735,0.0130430971482569,0.0461233102400407,0.00214971847974673,0.0109877889821297,"Chardonnay"
59339,"Pinot Noir",0.00114889820774331,0.0533908513074345,0.136414348004447,0.00017541517036826,1.51832549951682e-05,0.000261721324841492,0.655452808363785,0.00138815210922159,0.0602061296158646,0.0246575952782029,"Syrah"
59340,"Chardonnay",0.344926790034935,9.16348945030839e-05,3.82118435844094e-07,0.167979550079631,0.303086619022173,0.000440722820574544,5.3664979615337e-06,0.004113949399671,1.57312342354494e-06,2.09453232547293e-06,"Chardonnay"
59341,"Chardonnay",0.393089309978532,0.0564558227253948,0.00115394985287387,0.0973496508579842,0.266302707792438,0.00197670962212253,0.00207945517897246,0.0773311997139251,0.000238541328475018,0.000530682451646848,"Chardonnay"
59342,"Chardonnay",0.492902345898823,0.379105938277147,0.0172770393881096,0.111278880092216,0.135130180158215,0.000690933748519963,0.0641743639691168,0.0344565120440035,0.00888442079940169,0.00637051884058648,"Chardonnay"
59343,"Nebbiolo",2.98497384478529e-05,0.0386456651525065,0.0365567654994414,6.87216343500328e-07,3.19570263591754e-07,0.944651780235051,0.015668663903692,4.55304142661566e-07,0.000862490901505214,0.482415277892493,"Nebbiolo"
59344,"Syrah",1.81026004215233e-10,0.140584131293169,0.285285512484541,2.42857540250966e-08,7.46170545119763e-09,0.0102656405250049,0.148776660992855,0.000373497450392069,0.0418148494527383,0.0771767021732662,"Cabernet Sauvignon"
59345,"Riesling",0.203429714486149,0.0576423254863573,0.00231098064291103,0.791350275206669,0.0179983293722051,0.00247274447362704,0.00409826503591749,0.0269740789428115,0.011015324431976,0.000882814326306861,"Riesling"
59346,"Pinot Noir",4.03375294930332e-06,0.606386813844576,0.201399117021621,7.79836801770467e-06,1.54850358263562e-07,0.000692380324221404,0.0289678655076552,0.00612790594824853,0.022722758791788,0.143226404105922,"Pinot Noir"
59347,"Chardonnay",0.764929951951059,0.00515464881979953,0.000163751879829942,0.00413663046400697,0.086737624613207,9.75509570386633e-06,0.000619987126541019,0.00579245410054557,0.00115165820554097,0.000611861451322407,"Chardonnay"
59348,"Chardonnay",0.274176205194295,0.632868584855773,0.0117247977742399,0.0245079200883671,0.0156729670446335,0.000578920570977574,0.0354385563716559,0.00796198892535496,0.000239752703906945,0.00580074492158379,"Pinot Noir"
59349,"Pinot Noir",0.000192324623818616,0.464200686744436,0.0559764107279663,0.000209755432342404,0.00013593621905437,0.000532638831809458,0.0582371879896689,0.00112343969824479,0.0558154345064885,0.0272833474856513,"Pinot Noir"
59350,"Pinot Noir",4.66687786442793e-05,0.401173911379999,0.0671023090679131,8.45256939343936e-05,0.00019565910509153,0.000141582157659041,0.008988935930361,0.142533584402526,0.0172553851975863,0.00972039761670515,"Pinot Noir"
59351,"Chardonnay",0.900415076820995,0.0230492038959695,0.00064703112830319,0.00238842292423011,0.0058825615983767,0.000698273711479008,0.000605684369151689,7.48593986468067e-05,0.00015244499123801,0.000738223707498943,"Chardonnay"
59352,"Riesling",0.00606637115937932,0.00233873341749048,0.000309568317547292,0.91705767875172,0.0941176094145854,6.12946522031937e-05,0.00302163574478279,0.00075915523181325,0.00733975734620213,0.000970194976708019,"Riesling"
59353,"Pinot Noir",0.00199576188334114,0.737158216804686,0.167582206165749,0.015360825782423,0.000426244497868701,0.000189460668209402,0.0678125134153248,0.0447663770381057,0.0184422768905231,0.169889761715155,"Pinot Noir"
59354,"Nebbiolo",1.14775639636139e-06,0.0169454360838055,0.435515557876496,1.26495158651281e-06,7.45939375836605e-08,0.00643239950105125,0.058684630699832,0.00889791465420053,0.0195133399886338,0.0429688257454718,"Cabernet Sauvignon"
59355,"Merlot",0.000774021880200324,0.774352868829074,0.0515035749989956,3.76145063188925e-05,0.000269455758979948,0.00489846043053791,0.031071538058451,0.00396218899431785,0.0176469816798016,0.120603997853863,"Pinot Noir"
59356,"Cabernet Sauvignon",9.0462625608116e-07,0.0139507018442642,0.838019141764344,8.955329304042e-07,1.45641364611822e-05,0.000116272683303005,0.0872274698640994,4.39804922248051e-05,0.0360014408465288,0.0872833686720428,"Cabernet Sauvignon"
59357,"Nebbiolo",7.63734255395853e-07,0.104872969351697,0.217356861869203,1.31846716759333e-05,4.90473747214411e-07,0.0862502907435157,0.0324581202569082,0.00529233537931768,0.0500826317472999,0.0353911289061525,"Cabernet Sauvignon"
59358,"Chardonnay",0.497828800897974,0.00148284888656402,4.87153331602396e-05,0.166196475512426,0.199019490634686,0.000965890618505265,0.000450050657406521,0.0614155549777071,0.000173181493406299,0.000283256205492202,"Chardonnay"
59359,"Merlot",0.268023503789133,0.597242243573697,0.0531155152738793,0.00258466573564061,0.0164519500814911,0.000413462709904652,0.0334486043197931,0.0157797784129367,0.015720007073573,0.069096827576921,"Pinot Noir"
59360,"Zinfandel",3.34473939811063e-07,0.0002488665520352,0.103976052452357,5.2154303918498e-05,8.46997162731028e-09,0.000439566828577896,0.358414087995628,0.000294060373984899,0.98838091966183,0.215114647872046,"Zinfandel"
59361,"Syrah",9.02939637884107e-10,0.0403871135515427,0.123122165375823,2.05599440654619e-07,2.72684204918598e-08,0.00363831161722907,0.722956848942348,8.12852683083161e-05,0.10337163845685,0.057838996693674,"Syrah"
59362,"Pinot Noir",2.03365233657338e-08,0.907375288035385,0.00195390967620721,2.02669063052151e-07,2.37489781925354e-07,0.00155290613740866,0.36498590569085,0.000871184402632177,0.0477770373597399,0.0198166930930214,"Pinot Noir"
59363,"Syrah",3.83816258361583e-08,0.159862594226405,0.628168325429255,4.28174791640373e-07,3.88515332766516e-07,0.0011017724106805,0.115780084960307,0.000221724967781733,0.022312408605097,0.0683596603983812,"Cabernet Sauvignon"
59364,"Cabernet Sauvignon",9.89207642582427e-07,0.00488848470964912,0.932810581531996,2.93712708360723e-06,8.72876376423951e-06,0.00227196202464217,0.0611130799109627,0.000115511001813089,0.00470498245508136,0.0445987960993186,"Cabernet Sauvignon"
59365,"Pinot Noir",0.00350549307413766,0.941443761566138,0.00980522193486144,0.000439530282324442,0.00182637441280419,0.000411715528376708,0.121662200455111,0.000193180530496135,0.0255655582621865,0.00763643268777241,"Pinot Noir"
59366,"Cabernet Sauvignon",2.34570078210194e-07,0.92573592241866,0.322899078213639,7.06840722726306e-07,7.1982598919033e-07,8.92054419033064e-06,0.0143160081874966,3.05253411121423e-05,0.00654143702733732,0.0327651455686861,"Pinot Noir"
59367,"Pinot Noir",0.000705560631999104,0.309120555290234,0.0125737544621215,0.00322032162214643,0.00338810064636379,0.000925450196850056,0.0171257842008558,0.00852718144200369,0.00341515851787025,0.0343526189675857,"Pinot Noir"
