"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
58101,"Rosé",0.0477060455686141,0.25135267358241,0.00750819635422519,0.00141184531615383,0.01650125989614,0.000525317625623614,0.00561463260849882,0.945018154173854,0.00829976265816321,0.0114280122860124,"Rosé"
58102,"Sauvignon Blanc",0.501336342978565,0.0147198516524633,0.00020871005835801,0.124839022858555,0.431513078698772,0.000178235987257793,0.00120433807506978,0.0404979566661647,0.00077686585591748,0.000356716731432394,"Chardonnay"
58103,"Chardonnay",0.971163551139288,0.0521486168238253,0.0796325332604717,0.000224896544243435,0.00526410751332333,0.00254408651300316,0.0219191472830754,0.0300582334096964,0.0148156334918725,0.0870731377689483,"Chardonnay"
58104,"Rosé",0.0366501191824274,0.0125831198644888,0.00596885711601334,0.139082428303624,0.0584169203653681,7.8206997540307e-05,0.00280959697877488,0.379264977374177,0.00302508536761095,0.00910585044854192,"Rosé"
58105,"Rosé",0.111312335742687,0.0176639530252065,0.032659719349713,0.0155119271228229,0.0150289374912194,5.281997902741e-05,0.00467923555440284,0.730948630528292,0.000783497857219847,0.00672967162052034,"Rosé"
58106,"Rosé",0.00117947664923352,0.0264475019598727,0.0331700095850456,7.48698305118979e-05,0.000634599405294327,0.00040877048850975,0.000214867681275057,0.890159397290212,0.0343615073430086,0.048392951250967,"Rosé"
58107,"Rosé",0.000445346977892996,2.45051953261984e-06,0.0125267417855842,1.2233794318743e-06,0.00011239933900938,3.47893362083766e-06,6.26190229867769e-05,0.999832469919592,0.00026417313824152,0.049658311624442,"Rosé"
58108,"Rosé",0.0314903686400612,0.278884256545886,0.0444486642461833,0.000930717031479906,0.00379407117932373,0.0018943600344102,0.0242092901494469,0.759419178140433,0.0190295189611208,0.0317638614512716,"Rosé"
58109,"Chardonnay",0.593750998999841,0.00724280021645723,0.00153390261281397,0.154249549082628,0.0633843955324172,3.6120197040025e-05,0.00230725551643391,0.00645218738427885,0.000239156932376684,0.0051740082226222,"Chardonnay"
58110,"Cabernet Sauvignon",0.00160655475337205,0.0543132859010297,0.78819393756957,2.95007222595242e-06,0.00049447004434978,0.000322643127352291,0.124885035067319,0.000193725826710243,0.00402168504732184,0.136740376935812,"Cabernet Sauvignon"
58111,"Rosé",0.216609855658553,0.00778052704203917,0.000213888211186959,0.0326708535550573,0.363580757828682,2.98430446243562e-05,0.00426459991405631,0.605463535590914,0.000271097926358842,0.000474163648855894,"Rosé"
58112,"Rosé",0.184299993316085,0.288357060518327,0.0162206812441392,0.011593775303739,0.168661587427571,4.41922723035435e-05,0.0478310823240994,0.501008023736522,0.00629301144038578,0.0232545115200298,"Rosé"
58113,"Riesling",0.0911828659032102,0.0155578067309414,0.000367342482630401,0.941931256991961,0.118646870317126,0.00010542886891574,0.000991541682590309,0.132463680890654,2.95794083249876e-05,0.000589931968691323,"Riesling"
58114,"Pinot Noir",2.62459649685931e-05,0.747714576910812,0.12760261514497,1.84846698998963e-05,1.14935553015179e-06,0.00111088497167415,0.011111560037088,0.201800374261133,0.0158531442212584,0.0597561532955323,"Pinot Noir"
58115,"Cabernet Sauvignon",0.00992921274649895,0.00150723875823899,0.712432072120219,0.000174780299911968,0.00111402205629718,4.38792215284614e-05,0.00348198290346927,0.000135982755224234,0.000931241764203927,0.00511812737049979,"Cabernet Sauvignon"
58116,"Pinot Noir",6.56619555110779e-10,0.81987776660503,0.0469674317398578,6.1539562370881e-07,6.42045906810918e-07,0.0259894555037354,0.0168582754437788,0.00134520716615939,0.0409767751763817,0.0120652387638487,"Pinot Noir"
58117,"Pinot Noir",0.00121472959642014,0.777585635467781,0.016152576539788,0.000501004210493996,0.000296641172626456,0.011359509364942,0.0229053779487239,0.000966528809504926,0.0165604340738877,0.00847142913103893,"Pinot Noir"
58118,"Pinot Noir",9.29046119550194e-07,0.87323168451378,0.087395757278911,1.30076835754116e-07,1.1202951374339e-06,0.0101033700270215,0.00890319929191926,0.000216864787020262,0.100419069082871,0.0162264824879594,"Pinot Noir"
58119,"Chardonnay",0.0423751901496349,0.00113213374481499,0.000105474953585991,0.0215326288138094,0.00128540776861528,0.00254542531216147,0.00146441145798879,0.00306786525065013,0.00652529086052467,0.000104854732811708,"Chardonnay"
58120,"Pinot Noir",1.28434292292592e-08,0.40425376278726,0.345491015493604,6.98915515988426e-08,1.45434459703618e-08,0.0533440466732863,0.230187716598264,7.33187353295622e-06,0.00118277484073655,0.139377677402937,"Pinot Noir"
58121,"Riesling",0.357703703094547,0.000328650042250208,6.10907664659446e-06,0.973958717738365,0.0278018130448996,7.28404804476087e-05,4.23332568999548e-05,0.000139218147355884,1.30946930799683e-06,1.40186704974774e-05,"Riesling"
58122,"Cabernet Sauvignon",0.00100381249334292,0.0737201007183887,0.569333060170557,2.03982638470079e-05,0.000229568908200976,0.000952671510959649,0.0196130138095764,7.76961110579987e-05,0.0337719228932163,0.0648948667227107,"Cabernet Sauvignon"
58123,"Pinot Noir",8.96052952809671e-08,0.477941377195563,0.0654421067206682,0.000173143963809054,2.9908477963902e-06,0.0186062086726549,0.116066153500353,2.27976081958018e-05,0.115041219776714,0.115014328326518,"Pinot Noir"
58124,"Cabernet Sauvignon",0.0273133441021939,0.0462123485223592,0.00372011997544284,2.30996550369212e-06,0.000231081314379078,0.0174738939339461,0.0363658407687731,2.52317929552787e-05,0.0192668846652397,0.446179797553393,"Merlot"
58125,"Pinot Noir",0.000577515056490654,0.880282794204238,0.0212383845730402,0.000394326948645394,0.000116189105907705,0.00736844242404606,0.0647711853013537,0.00697592541849421,0.00597140286464863,0.0167223448745807,"Pinot Noir"
58126,"Pinot Noir",0.0077266325149902,0.125801347805955,0.00671103609636027,0.00121389132996609,0.00118163368679388,0.00191124022781083,0.0237316066359975,0.00130105749251805,0.00418727190903805,0.0104154222995057,"Pinot Noir"
58127,"Pinot Noir",4.36422883029818e-10,0.938063873133374,0.0488557197820162,8.36643587640566e-08,5.67842568927922e-08,0.000429495333683292,0.0417808367188372,1.80811209327595e-05,0.0602126444718397,0.0737574849838618,"Pinot Noir"
58128,"Chardonnay",0.457025407875304,0.00891508256093284,0.00473338397646033,0.0099982326140437,0.0776862875435611,0.00019165121845257,0.00702066992773779,0.0294386438187818,7.07857089988132e-05,0.00462817655826503,"Chardonnay"
58129,"Riesling",0.000155900741519672,0.000194575710739676,0.00132459253382082,0.999068727279527,0.0101228167755677,0.000147130776810717,0.000562587782552163,0.00688289880444329,0.000461165993154258,2.74971389272574e-05,"Riesling"
58130,"Sauvignon Blanc",0.390238765979273,0.0573846819796768,0.000374135625283952,0.115837650157253,0.226401009945296,0.000444251860483955,0.0123749498354222,0.0066465530482982,0.00294522293363316,0.00119655771489784,"Chardonnay"
58131,"Pinot Noir",4.42693745214209e-05,0.0700846087404949,0.285302537457294,0.00159320543614131,5.87503924558558e-05,0.00150798137744273,0.0298066289779765,0.713718023539212,0.0155818970683203,0.026489368729566,"Rosé"
58132,"Pinot Noir",0.000220208325018744,0.982821863613284,0.0156595964940198,0.00156782104179526,0.000282676299281966,2.60537806092571e-06,0.0943033583421313,1.70128496566911e-05,0.0112277206796408,0.0210284219682517,"Pinot Noir"
58133,"Chardonnay",0.943277118450667,0.000455933963201141,0.00119166229387111,0.00640106875330351,0.0880389819261964,0.00395359424240827,0.000206567586743241,0.00817415649777873,0.000319705520909214,0.00123870171438429,"Chardonnay"
58134,"Pinot Noir",3.16657612211215e-06,0.953610412270023,0.0306621754830572,8.43387170173596e-06,1.49192925518087e-05,0.0128928067932577,0.0106845665641491,0.000651138288731361,0.0323110065221644,0.036600034587314,"Pinot Noir"
58135,"Pinot Noir",4.44696591043938e-05,0.579895046938137,0.0633962245736352,0.000125705911886858,0.000146355669224506,2.61133591536256e-05,0.0767587030400863,0.509756345562751,0.0102040043250914,0.10353226999945,"Pinot Noir"
58136,"Cabernet Sauvignon",0.00160480459148252,0.000146720802266931,0.940003915096726,1.0375266663278e-06,4.90928130758812e-05,8.79381439113685e-06,0.012445822818638,1.1662329311862e-05,0.00736913675397381,0.000457013858564851,"Cabernet Sauvignon"
58137,"Cabernet Sauvignon",1.0772503767221e-07,0.337325816988129,0.541005618845254,5.28828189443424e-07,1.62524869668485e-07,0.00169987236984973,0.0934327666375663,2.74696135875941e-05,0.00285567544514979,0.0462071923830414,"Cabernet Sauvignon"
58138,"Pinot Noir",0.480199822184317,0.821027033187243,0.0177632962496923,0.00207553577293736,0.0285347915417398,9.50907527324128e-05,0.0296131175829742,0.0166936242824724,0.0024131022596348,0.00770362679381881,"Pinot Noir"
58139,"Pinot Noir",0.171381585772877,0.792553620170556,0.0571566321255648,0.148975336982081,0.0224222181385424,0.000574048321514515,0.0331967207790339,0.0212933203461771,0.00302145494019827,0.0133600723085387,"Pinot Noir"
58140,"Pinot Noir",3.30856611927747e-06,0.26990518908402,0.749584772895814,4.88515866458218e-05,7.85296150638503e-06,0.000141640013852793,0.0303312537849849,0.00021294857221921,0.00557241927275841,0.154684057013843,"Cabernet Sauvignon"
58141,"Riesling",0.0794092739056319,0.0128384613043497,0.00506841857664031,0.272165495582377,0.536689575900132,0.00141331649424093,0.0127506108527048,0.0325579353181515,0.00734956889810573,0.00530746856162053,"Sauvignon Blanc"
58142,"Sauvignon Blanc",0.0584710711602713,0.0285305734283887,0.0251926601354178,0.300784548521889,0.351892418171855,0.000217240510288471,0.0109354149084136,0.128776527598025,0.00768002833841404,0.00910659255340679,"Sauvignon Blanc"
58143,"Riesling",0.00698250673345662,3.44626012385722e-05,2.13665661451645e-05,0.993086996946433,0.0185234339940489,5.35672543138846e-05,3.77405511737381e-06,0.000318699014822598,2.14018659024326e-06,1.67733908919901e-05,"Riesling"
58144,"Syrah",0.0122469027034437,0.0446577064625026,0.141703737822675,0.000358730482048607,0.0610656149933435,0.00052598158730044,0.26535998346383,0.00101552183233007,0.0894854075926897,0.119464814700227,"Syrah"
58145,"Zinfandel",0.000870479272124093,0.496774906729888,0.0586882144528557,0.000189561899318139,0.000887989658873716,0.00181414571453917,0.0423094918275609,0.160510869356842,0.0524447314662815,0.0358430832126386,"Pinot Noir"
58146,"Zinfandel",0.000275455936472375,0.645214552058979,0.0684060956518171,7.05066160559905e-06,0.000124660653986301,0.000190810029115426,0.01086745373512,0.0209451287223656,0.0370685220696334,0.0518108765449979,"Pinot Noir"
58147,"Chardonnay",0.00751290101243361,0.00271185736415752,8.8252613688873e-05,0.974681810232534,0.0460351305322098,2.84411183657704e-06,0.000142049455480171,0.00567311418409014,1.44716643576468e-06,0.000219791085376651,"Riesling"
58148,"Chardonnay",0.0360351595459279,0.000791061980095166,0.000201231055519523,0.000322849656852792,0.986599521497928,0.000871416974691676,4.46865096891581e-05,0.00487307724658841,0.000257219613965165,0.000134274587771323,"Sauvignon Blanc"
58149,"Chardonnay",0.660452786117697,0.0365650372443701,0.112013548742221,0.00856188363001796,0.0528602557842091,0.00215505630959926,0.094121944267234,0.0243012831209987,0.00878161649625845,0.115373067896782,"Chardonnay"
58150,"Cabernet Sauvignon",1.20744270892604e-05,0.296253365168578,0.207037611783021,2.97177960818186e-05,4.45496142755389e-05,0.0253849369981038,0.0291863857481487,0.00310176113255576,0.370283560070426,0.151214120628966,"Zinfandel"
58151,"Sauvignon Blanc",0.4058929309701,0.0101675677859018,0.00162396058405567,0.0043938755594045,0.704412082797045,0.000173381993044032,0.00874903218293006,0.000386258167378009,0.00148234485711045,0.000491982291047685,"Sauvignon Blanc"
58152,"Merlot",0.00105883461632659,0.0492161675360944,0.485729382736466,6.54729267999018e-05,0.00200224963786487,8.98959928805463e-06,0.339884633032441,0.000194929312865847,0.0658629573577354,0.107518853054585,"Cabernet Sauvignon"
58153,"Chardonnay",0.903035454405098,0.149616524610835,0.0625739759907777,0.00167894051777656,0.107619375933263,7.40816435977197e-05,0.0807338900041882,0.0222690536420111,0.0363032921708166,0.0884213633169559,"Chardonnay"
58154,"Chardonnay",0.651390415599881,0.0070686485594162,0.000728834535801767,0.0763027187564243,0.146740574602294,2.30210496120866e-05,0.000666802070155568,0.0143068084391258,0.00233067182643057,0.00224235381766133,"Chardonnay"
58155,"Sauvignon Blanc",0.910207552011911,0.011017634437094,0.00711802507703005,0.0708030703535445,0.107954699874232,2.87327396558173e-05,0.0023085185118758,0.018777867165007,0.00313898958818323,0.0285594342593969,"Chardonnay"
58156,"Rosé",0.00335468003489522,0.141019009557296,0.000506415949175703,0.0165275988093673,0.00410605005794347,0.000630018397985418,0.00224849594502743,0.913094554720644,0.00112269355860931,0.000627062216392461,"Rosé"
58157,"Rosé",0.00176459733251071,0.00114007938156495,0.015908000276686,0.000380037258333957,0.037446448078327,3.99930068254032e-05,0.0282713757671937,0.906554893596625,0.00622778248912925,0.0186949434266368,"Rosé"
58158,"Pinot Noir",0.323462297567219,0.303650392409946,0.143928451948734,0.0201087085976894,0.347959294111022,0.00243857848607347,0.0284607077479434,0.0418061616970379,0.023272453748047,0.106962332683735,"Sauvignon Blanc"
58159,"Merlot",0.000200373322139533,0.340873210059097,0.362674907616626,8.43475176454756e-06,0.000102669597492413,0.0594302088068733,0.0666620130954963,0.00606237541165385,0.0480943373731016,0.180030073726292,"Cabernet Sauvignon"
58160,"Riesling",0.329570865260193,1.11614877696468e-05,1.95174878181348e-06,0.93396559533487,0.307534898975652,1.69510152052593e-05,2.83712501247857e-05,0.00250146904875505,1.90820751662614e-05,2.17053064648393e-05,"Riesling"
58161,"Syrah",0.0353033925951517,0.09039144173722,0.251119741270374,0.0845316243102129,0.00126941045024773,0.00689310442005223,0.378099408836985,0.000238077532006823,0.00544411033079955,0.0440372446576444,"Syrah"
58162,"Pinot Noir",0.00336011000942633,0.86242708328991,0.0930725622973772,0.00341377831288884,0.001361298498949,0.00524686915488785,0.0429733726246306,0.00473074960173017,0.00550453228535854,0.00943572992411925,"Pinot Noir"
58163,"Nebbiolo",4.58050279656768e-08,0.714986472539718,0.00353820101587905,9.52695362007682e-06,3.87967365441605e-09,0.763029918901264,0.0120572016333503,0.000303233931955711,0.000430658655529657,0.00134641842355741,"Nebbiolo"
58164,"Pinot Noir",8.66212714150286e-06,0.939178035715355,0.046122891139634,3.55069917674082e-05,6.12308701097035e-06,0.0816870110242345,0.0788436630286408,0.000867519334663548,0.000789874482417247,0.0160950964850585,"Pinot Noir"
58165,"Chardonnay",0.835675378688184,0.00455362304272015,0.000506346822711742,0.0119972523662497,0.0286633556718326,0.00721339355581329,0.000661464459621919,0.00741692473657232,0.00270629353548129,0.000956191189898354,"Chardonnay"
58166,"Pinot Noir",0.00899541517909837,0.701728090492194,0.108599372247695,0.00159946263112563,0.00634028224650884,0.00139718195944745,0.0159423363003884,0.022695796737908,0.0122602406746656,0.0151938183693283,"Pinot Noir"
58167,"Syrah",3.91850787141086e-07,0.0312633620385558,0.166996636740976,2.34964496417865e-05,4.90546803404742e-06,0.000469679460623592,0.932470378312151,7.44568445576881e-06,0.0211339883717176,0.117828823352893,"Syrah"
58168,"Syrah",0.00604795413056945,0.143849401848429,0.20012787043346,0.0548167102191118,0.0106972841942077,0.000113584277593307,0.476103138873254,0.000691011232466698,0.00233296129991661,0.0372156011300194,"Syrah"
58169,"Syrah",0.00137079745494883,0.269607628628183,0.201085388551264,0.000104580574918374,0.00012225636600378,0.00165849851107076,0.193168887460932,0.000383180792633252,0.00568746456613944,0.0464778573835846,"Pinot Noir"
58170,"Cabernet Sauvignon",6.8882519970499e-05,0.0823680573097331,0.939922703649413,9.67130837394336e-07,0.000201610084018954,0.000123443669627961,0.00664772796807658,2.14323611843047e-06,0.0168840750591959,0.0218000838498568,"Cabernet Sauvignon"
58171,"Riesling",0.00194084458931651,0.00331338026949805,0.000117196177613864,0.314203827870836,0.477720454747535,4.84010885004695e-05,3.56220365896305e-05,0.000521262622204439,2.75039908499681e-05,0.000188778166256966,"Sauvignon Blanc"
58172,"Riesling",0.188416161445769,0.00887650082519403,0.0167976789900317,0.769709241943494,0.0319304076674864,0.00015402971553633,0.0234202955763042,0.0714707747268081,0.000817341028914305,0.00284224833360859,"Riesling"
58173,"Cabernet Sauvignon",0.000482768382801173,0.0650843961643404,0.705125348706307,0.000523072827575452,0.000124643313747972,0.024790083788563,0.0173335415320807,0.000419827854833141,0.000811900240491743,0.0302781911318015,"Cabernet Sauvignon"
58174,"Pinot Noir",0.0103616857747455,0.967585250077093,0.0358269653968673,0.00017164221216313,0.00068823893961506,0.000846786480925108,0.0161746459587132,0.000617309136074558,0.00133176306965986,0.00527242960813676,"Pinot Noir"
58175,"Nebbiolo",1.0481946370825e-08,0.00391805615141303,0.00144480953550227,2.85156638248127e-07,4.46079529249024e-06,0.985352438210814,0.00102319675137342,0.00433146481529199,0.00107882674815479,0.0108734811932559,"Nebbiolo"
